Steps,Policy/Entropy,Environment/Lesson,Policy/Extrinsic Value Estimate,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Losses/Value Loss,Losses/Policy Loss,Losses/Q1 Loss,Losses/Q2 Loss,Policy/Entropy Coeff,Policy/Learning Rate,Is Training
100000,3.1926515,0.0,0.1437894,574.3473053892216,-0.007069627681892075,-0.007069627681892075,0.0012808555,-0.26724607,0.0003199195,0.00032899223,0.022252318,0.0010000003,1.0
200000,1.396646,0.0,0.24582107,595.433734939759,-0.0003152604562690459,-0.0003152604562690459,5.626412e-05,-0.23114613,2.5958983e-05,2.5810285e-05,0.0001557032,0.0010000002,1.0
300000,0.7269854,0.0,0.13491188,558.4043715846994,-0.005229564002864269,-0.005229564002864269,5.855934e-05,-0.12758274,2.64635e-05,2.6194844e-05,9.34263e-05,0.0010000002,1.0
400000,0.7550678,0.0,0.07851757,584.8830409356725,-0.032613746604027105,-0.032613746604027105,0.0001321797,-0.072971,6.368643e-05,6.374723e-05,0.00011398743,0.0010000002,1.0
500000,0.76818615,0.0,0.047916528,480.2216748768473,0.16422515608407007,0.16422515608407007,0.00012218078,-0.044779457,5.876609e-05,5.885655e-05,8.770538e-05,0.0010000002,1.0
600000,1.0188929,0.0,0.04262343,554.0588235294117,0.04079032504097533,0.04079032504097533,0.00019735402,-0.03953381,9.4677234e-05,9.48054e-05,0.00020193344,0.0010000002,1.0
700000,0.7705191,0.0,0.020656042,599.0,0.0,0.0,1.3741912e-06,-0.019942293,2.781472e-07,3.650326e-07,1.24909875e-05,0.0010000002,1.0
800000,0.6723708,0.0,-0.00019125215,581.5823529411765,0.006386424513424144,0.006386424513424144,4.2337753e-05,-0.00024320585,1.9331275e-05,1.9353503e-05,0.00010684262,0.0010000002,1.0
900000,1.108969,0.0,-0.006527657,594.7674418604652,-0.008291937895780484,-0.008291937895780484,1.8857692e-05,0.0060629784,7.822339e-06,7.757874e-06,5.994248e-05,0.0010000002,1.0
1000000,0.5803055,0.0,-0.010127015,592.6011904761905,-0.01392462175516855,-0.01392462175516855,4.5592813e-05,0.009309737,2.0695275e-05,2.0711426e-05,4.0778184e-05,0.0010000002,1.0
1100000,1.1284006,0.0,-0.010830927,587.7305389221557,-0.018143983282281097,-0.018143983282281097,3.792062e-05,0.010103351,1.7557493e-05,1.7639479e-05,4.6607547e-05,0.0010000002,1.0
1200000,0.620058,0.0,-0.011122351,592.2882352941176,-0.015543649071141294,-0.015543649071141294,1.7100017e-05,0.010557636,8.032019e-06,8.065136e-06,7.8544246e-05,0.0010000002,1.0
1300000,0.9575933,0.0,-0.011606534,594.5238095238095,-0.009491016051012598,-0.009491016051012598,1.045827e-05,0.011370535,4.348482e-06,4.4443286e-06,2.107537e-05,0.0010000002,1.0
1400000,0.39239037,0.0,-0.018343652,586.5174418604652,-0.03339427039468077,-0.03339427039468077,8.3100334e-05,0.016600946,3.837873e-05,3.85714e-05,0.000103713886,0.0010000002,1.0
1500000,1.0165675,0.0,-0.019612065,533.1325966850828,0.02547956318468661,0.02547956318468661,0.00013359665,0.017879002,6.483258e-05,6.4962966e-05,4.6955603e-05,0.0010000002,1.0
1600000,0.78402853,0.0,-0.015163038,570.2905027932961,0.030368897017468227,0.030368897017468227,0.00011559102,0.013978332,5.535584e-05,5.543244e-05,0.00010750878,0.0010000002,1.0
1700000,0.82201684,0.0,-0.010262928,574.0057471264367,-0.033478910210488856,-0.033478910210488856,5.8751375e-05,0.008788721,2.6951093e-05,2.703732e-05,6.542968e-05,0.0010000002,1.0
1800000,0.8326872,0.0,-0.007819964,594.5178571428571,-0.014185650619918002,-0.014185650619918002,4.222261e-05,0.0071027284,1.7987244e-05,1.811961e-05,9.3276765e-05,0.0010000002,1.0
1900000,0.67118424,0.0,-0.007788994,579.2748538011696,-0.016290265113808388,-0.016290265113808388,7.3155876e-05,0.007409396,3.4939847e-05,3.5009354e-05,0.00016471693,0.0010000002,1.0
2000000,1.2075449,0.0,-0.003560508,591.5481927710844,0.0015277344556081864,0.0015277344556081864,2.184053e-05,0.003702411,1.0084053e-05,1.0131509e-05,4.204958e-05,0.0010000002,1.0
